Player,Span,Mat,Inns,Dis,Ct,St,Ct Wk,Ct Fi,MD,D/I,Country,Start_Year,End_Year,Career_Length,Format,Discipline,Era
KC Sangakkara,2000-2015,404,397,501,402,99,383,19,5 (4ct 1st),1.261,Sri Lanka,2000,2015,16,ODI,fielding,2000s
AC Gilchrist,1996-2008,287,286,472,417,55,417,0,6 (6ct 0st),1.65,Australia,1996,2008,13,ODI,fielding,1990s
MS Dhoni,2004-2019,350,345,444,321,123,321,0,6 (5ct 1st),1.286,India,2004,2019,16,ODI,fielding,2000s
MV Boucher,1998-2011,295,291,425,403,22,402,1,6 (6ct 0st),1.46,South Africa,1998,2011,14,ODI,fielding,1990s
Moin Khan,1990-2004,219,217,287,214,73,214,0,5 (5ct 0st),1.3219999999999998,Pakistan,1990,2004,15,ODI,fielding,1990s
BB McCullum,2002-2016,260,257,277,262,15,227,35,5 (5ct 0st),1.077,New Zealand,2002,2016,15,ODI,fielding,2000s
IA Healy,1988-1997,168,168,233,194,39,194,0,4 (4ct 0st),1.386,Australia,1988,1997,10,ODI,fielding,1980s
Mushfiqur Rahim,2006-2019,216,215,225,181,44,179,2,5 (5ct 0st),1.046,Bangladesh,2006,2019,14,ODI,fielding,2000s
Rashid Latif,1992-2003,166,164,220,182,38,182,0,5 (5ct 0st),1.341,Pakistan,1992,2003,12,ODI,fielding,1990s
DPMD Jayawardene,1998-2015,448,443,218,218,0,0,218,4 (4ct 0st),0.492,Sri Lanka,1998,2015,18,ODI,fielding,1990s
R Dravid,1996-2011,344,341,210,196,14,72,124,4 (4ct 0st),0.615,India,1996,2011,16,ODI,fielding,1990s
RS Kaluwitharana,1990-2004,189,188,207,132,75,131,1,5 (4ct 1st),1.101,Sri Lanka,1990,2004,15,ODI,fielding,1990s
PJL Dujon,1981-1991,169,168,204,183,21,183,0,4 (4ct 0st),1.214,West Indies,1981,1991,11,ODI,fielding,1980s
JC Buttler,2012-2019,142,138,202,171,31,171,0,6 (6ct 0st),1.463,England,2012,2019,8,ODI,fielding,2010s
RD Jacobs,1996-2004,147,145,189,160,29,160,0,6 (5ct 1st),1.3030000000000002,West Indies,1996,2004,9,ODI,fielding,1990s
Kamran Akmal,2002-2017,157,154,188,157,31,156,1,5 (4ct 1st),1.22,Pakistan,2002,2017,16,ODI,fielding,2000s
